"Paper ID","Date","Subjects","RP-Author","RP-Country","Author","Author-Country"
"WOS:000246989900024","2007 MAY","Biochemistry & Molecular Biology| Biotechnology & Applied Microbiology|","Isoda, H","Japan","Talorete, Terence P. N.","Tunisia"
"WOS:000246989900024","2007 MAY","Biochemistry & Molecular Biology| Biotechnology & Applied Microbiology|","Isoda, H","Japan","Yamada, Parida","Japan"
"WOS:000246989900024","2007 MAY","Biochemistry & Molecular Biology| Biotechnology & Applied Microbiology|","Isoda, H","Japan","Kurita, Yui","Japan"
"WOS:000246989900024","2007 MAY","Biochemistry & Molecular Biology| Biotechnology & Applied Microbiology|","Isoda, H","Japan","Zarrouk, Mokhtar","Japan"
"WOS:000246989900024","2007 MAY","Biochemistry & Molecular Biology| Biotechnology & Applied Microbiology|","Isoda, H","Japan","Isoda, Hiroko","Japan"
"WOS:000247256500007","2007 APR","Construction & Building Technology| Engineering| Materials Science","Di Benedetto, H","France","Di Benedetto, Herve","France"
"WOS:000247256500007","2007 APR","Construction & Building Technology| Engineering| Materials Science","Di Benedetto, H","France","Mondher, Neifar","Tunisia"
"WOS:000247256500007","2007 APR","Construction & Building Technology| Engineering| Materials Science","Di Benedetto, H","France","Sauzeat, Cedric","France"
"WOS:000247256500007","2007 APR","Construction & Building Technology| Engineering| Materials Science","Di Benedetto, H","France","Olard, Francois","France"
"WOS:000243840200013","2007 FEB","Agriculture| Chemistry| Food Science & Technology","Sayadi, S","Tunisia","Fki, Ines","Tunisia"
"WOS:000243840200013","2007 FEB","Agriculture| Chemistry| Food Science & Technology","Sayadi, S","Tunisia","Sahnoun, Zouhair","Tunisia"
"WOS:000243840200013","2007 FEB","Agriculture| Chemistry| Food Science & Technology","Sayadi, S","Tunisia","Sayadi, Sami","Tunisia"
"WOS:000243538800017","2007 JAN","Biochemistry & Molecular Biology","Rosado, JA","Spain","Jardin, Isaac","Spain"
"WOS:000243538800017","2007 JAN","Biochemistry & Molecular Biology","Rosado, JA","Spain","Ben Amor, Nidhal","Tunisia"
"WOS:000243538800017","2007 JAN","Biochemistry & Molecular Biology","Rosado, JA","Spain","Bartegi, Ahgleb","Spain"
"WOS:000243538800017","2007 JAN","Biochemistry & Molecular Biology","Rosado, JA","Spain","Pariente, Jose A.","Spain"
"WOS:000243538800017","2007 JAN","Biochemistry & Molecular Biology","Rosado, JA","Spain","Salido, Gines M.","Spain"
"WOS:000243538800017","2007 JAN","Biochemistry & Molecular Biology","Rosado, JA","Spain","Rosado, Juan A.","Spain"
"WOS:000243278100007","2007 JAN","Ophthalmology","Khairallah, M","Tunisia","Khairallah, M.","Tunisia"
"WOS:000243278100007","2007 JAN","Ophthalmology","Khairallah, M","Tunisia","Ben Yahia, S.","Tunisia"
"WOS:000243278100007","2007 JAN","Ophthalmology","Khairallah, M","Tunisia","Ladjimi, A.","Tunisia"
"WOS:000243278100007","2007 JAN","Ophthalmology","Khairallah, M","Tunisia","Messaoud, R.","Tunisia"
"WOS:000243278100007","2007 JAN","Ophthalmology","Khairallah, M","Tunisia","Zaouali, S.","Tunisia"
"WOS:000243278100007","2007 JAN","Ophthalmology","Khairallah, M","Tunisia","Attia, S.","Tunisia"
"WOS:000243278100007","2007 JAN","Ophthalmology","Khairallah, M","Tunisia","Jenzeri, S.","Tunisia"
"WOS:000243278100007","2007 JAN","Ophthalmology","Khairallah, M","Tunisia","Jelliti, B.","Tunisia"
"WOS:000242887400124","2006 DEC","Physics","Abdelkafi, Z","Tunisia","Abdelkafi, Z.","Tunisia"
"WOS:000242887400124","2006 DEC","Physics","Abdelkafi, Z","Tunisia","Abdelmoula, N.","France"
"WOS:000242887400124","2006 DEC","Physics","Abdelkafi, Z","Tunisia","Khemakhem, H.","Tunisia"
"WOS:000242887400124","2006 DEC","Physics","Abdelkafi, Z","Tunisia","Bidault, O.","Tunisia"
"WOS:000242887400124","2006 DEC","Physics","Abdelkafi, Z","Tunisia","Maglione, M.","Tunisia"
"WOS:000242519300009","2006 NOV","Environmental Sciences & Ecology","Manusadzianas, L","Japan","Hamdi, Helmi","Japan"
"WOS:000242519300009","2006 NOV","Environmental Sciences & Ecology","Manusadzianas, L","Japan","Manusadzianas, Levonas","Lithuania"
"WOS:000242519300009","2006 NOV","Environmental Sciences & Ecology","Manusadzianas, L","Japan","Aoyama, Isao","Tunisia"
"WOS:000242519300009","2006 NOV","Environmental Sciences & Ecology","Manusadzianas, L","Japan","Jedidi, Naceur","Japan"
"WOS:000236860300026","2006 MAY","Polymer Science","Fradet, A","France","Dali, S","France"
"WOS:000236860300026","2006 MAY","Polymer Science","Fradet, A","France","Lefebvre, H","France"
"WOS:000236860300026","2006 MAY","Polymer Science","Fradet, A","France","El Gharbi, R","Tunisia"
"WOS:000236860300026","2006 MAY","Polymer Science","Fradet, A","France","Fradet, A","France"
"WOS:000237011700013","2006 APR","Environmental Sciences & Ecology","Romeo, M","France","Romeo, M","France"
"WOS:000237011700013","2006 APR","Environmental Sciences & Ecology","Romeo, M","France","Gharbi-Bouraoui, S","Tunisia"
"WOS:000237011700013","2006 APR","Environmental Sciences & Ecology","Romeo, M","France","Gnassia-Barelli, M","France"
"WOS:000237011700013","2006 APR","Environmental Sciences & Ecology","Romeo, M","France","Dellali, M","France"
"WOS:000237011700013","2006 APR","Environmental Sciences & Ecology","Romeo, M","France","Aissa, P","France"
"WOS:000236955900006","2006 APR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Dhahri, E","Tunisia","Bejar, M","Tunisia"
"WOS:000236955900006","2006 APR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Dhahri, E","Tunisia","Dhahri, R","Tunisia"
"WOS:000236955900006","2006 APR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Dhahri, E","Tunisia","El Halouani, F","Tunisia"
"WOS:000236955900006","2006 APR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Dhahri, E","Tunisia","Dhahri, E","Tunisia"
"WOS:000249887400002","2007 SEP","Plant Sciences| Environmental Sciences & Ecology","Abdelly, C","Tunisia","Slama, Ines","Tunisia"
"WOS:000249887400002","2007 SEP","Plant Sciences| Environmental Sciences & Ecology","Abdelly, C","Tunisia","Ghnaya, Tahar","France"
"WOS:000249887400002","2007 SEP","Plant Sciences| Environmental Sciences & Ecology","Abdelly, C","Tunisia","Hessini, Kamel","Tunisia"
"WOS:000249887400002","2007 SEP","Plant Sciences| Environmental Sciences & Ecology","Abdelly, C","Tunisia","Messedi, Dorsaf","Tunisia"
"WOS:000249887400002","2007 SEP","Plant Sciences| Environmental Sciences & Ecology","Abdelly, C","Tunisia","Savoure, Arnould","Tunisia"
"WOS:000249887400002","2007 SEP","Plant Sciences| Environmental Sciences & Ecology","Abdelly, C","Tunisia","Abdelly, Chedly","Tunisia"
"WOS:000247060100005","2007 MAY","Chemistry| Electrochemistry| Instruments & Instrumentation","Barhoumi, H","Tunisia","Maaref, A.","France"
"WOS:000247060100005","2007 MAY","Chemistry| Electrochemistry| Instruments & Instrumentation","Barhoumi, H","Tunisia","Barhoumi, H.","Tunisia"
"WOS:000247060100005","2007 MAY","Chemistry| Electrochemistry| Instruments & Instrumentation","Barhoumi, H","Tunisia","Rammah, M.","France"
"WOS:000247060100005","2007 MAY","Chemistry| Electrochemistry| Instruments & Instrumentation","Barhoumi, H","Tunisia","Martelet, C.","France"
"WOS:000247060100005","2007 MAY","Chemistry| Electrochemistry| Instruments & Instrumentation","Barhoumi, H","Tunisia","Jaffrezic-Renault, N.","France"
"WOS:000247060100005","2007 MAY","Chemistry| Electrochemistry| Instruments & Instrumentation","Barhoumi, H","Tunisia","Mousty, C.","France"
"WOS:000247060100005","2007 MAY","Chemistry| Electrochemistry| Instruments & Instrumentation","Barhoumi, H","Tunisia","Cosnier, S.","France"
"WOS:000244769900031","2007 MAR","Chemistry","Ben Hassine, B","Tunisia","Aloui, Faouzi","Tunisia"
"WOS:000244769900031","2007 MAR","Chemistry","Ben Hassine, B","Tunisia","El Abed, Riadh","France"
"WOS:000244769900031","2007 MAR","Chemistry","Ben Hassine, B","Tunisia","Marinetti, Angela","Tunisia"
"WOS:000244769900031","2007 MAR","Chemistry","Ben Hassine, B","Tunisia","Ben Hassine, Bechir","Tunisia"
"WOS:000244857000013","2007 MAR","Plant Sciences","Abdelly, C","Tunisia","Slama, Ines","Tunisia"
"WOS:000244857000013","2007 MAR","Plant Sciences","Abdelly, C","Tunisia","Ghnaya, Tahar","France"
"WOS:000244857000013","2007 MAR","Plant Sciences","Abdelly, C","Tunisia","Messedi, Dorsaf","Tunisia"
"WOS:000244857000013","2007 MAR","Plant Sciences","Abdelly, C","Tunisia","Hessini, Kamel","Tunisia"
"WOS:000244857000013","2007 MAR","Plant Sciences","Abdelly, C","Tunisia","Labidi, Nahla","Tunisia"
"WOS:000244857000013","2007 MAR","Plant Sciences","Abdelly, C","Tunisia","Savoure, Arnould","Tunisia"
"WOS:000244857000013","2007 MAR","Plant Sciences","Abdelly, C","Tunisia","Abdelly, Chedly","Tunisia"
"WOS:000245913200016","2007 FEB","Engineering| Water Resources","Bouguerra, W","Tunisia","Bouguerra, W.","Tunisia"
"WOS:000245913200016","2007 FEB","Engineering| Water Resources","Bouguerra, W","Tunisia","Ali, M. Ben Sik","Tunisia"
"WOS:000245913200016","2007 FEB","Engineering| Water Resources","Bouguerra, W","Tunisia","Hamrouni, B.","Tunisia"
"WOS:000245913200016","2007 FEB","Engineering| Water Resources","Bouguerra, W","Tunisia","Dhahbi, M.","Tunisia"
"WOS:000241941600032","2006 NOV","Biochemistry & Molecular Biology| Chemistry| Polymer Science","Winnik, FM","Canada","Tiera, Marcio J.","Canada"
"WOS:000241941600032","2006 NOV","Biochemistry & Molecular Biology| Chemistry| Polymer Science","Winnik, FM","Canada","Qiu, Xing-Ping","Canada"
"WOS:000241941600032","2006 NOV","Biochemistry & Molecular Biology| Chemistry| Polymer Science","Winnik, FM","Canada","Bechaouch, Sofiane","Brazil"
"WOS:000241941600032","2006 NOV","Biochemistry & Molecular Biology| Chemistry| Polymer Science","Winnik, FM","Canada","Shi, Qin","Tunisia"
"WOS:000241941600032","2006 NOV","Biochemistry & Molecular Biology| Chemistry| Polymer Science","Winnik, FM","Canada","Fernandes, Julio C.","Canada"
"WOS:000241941600032","2006 NOV","Biochemistry & Molecular Biology| Chemistry| Polymer Science","Winnik, FM","Canada","Winnik, Francoise M.","Canada"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Lacoste, Mireille","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Cai, Yi","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Guicharnaud, Lihane","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Mounier, Francoise","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Dumez, Yves","USA"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Bouvier, Raymonde","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Dijoud, Frederique","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Gonzales, Marie","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Chatten, Jane","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Delezoide, Anne-Lise","Tunisia"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Daniel, Laurent","Tunisia"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Joubert, Madeleine","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Laurent, Nicole","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Aziza, Jacqueline","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Sellami, Tahya","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Ben Amar, Hatem","Switzerland"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Jarnet, Catherine","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Frances, Anne Marie","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Daikha-Dahmane, Farida","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Coulomb, Aurore","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Neuhaus, Thomas J.","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Foliguet, Bernard","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Chenal, Pierre","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Marcorelles, Pascale","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Gasc, Jean Marie","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Corvol, Pierre","France"
"WOS:000239449000027","2006 AUG","Urology & Nephrology","Gubler, MC","France","Gubler, Marie Claire","France"
"WOS:000240055200025","2006 AUG","Materials Science| Metallurgy & Metallurgical Engineering","Robbiola, L","France","Sidot, Emmanuel","France"
"WOS:000240055200025","2006 AUG","Materials Science| Metallurgy & Metallurgical Engineering","Robbiola, L","France","Souissi, Nebil","Tunisia"
"WOS:000240055200025","2006 AUG","Materials Science| Metallurgy & Metallurgical Engineering","Robbiola, L","France","Bousselmi, Latifa","Tunisia"
"WOS:000240055200025","2006 AUG","Materials Science| Metallurgy & Metallurgical Engineering","Robbiola, L","France","Triki, Ezzeddine","France"
"WOS:000240055200025","2006 AUG","Materials Science| Metallurgy & Metallurgical Engineering","Robbiola, L","France","Robbiola, Luc","France"
"WOS:000237570700017","2006 JUN","Materials Science| Physics","Ingo, GM","Italy","Ingo, GM","Italy"
"WOS:000237570700017","2006 JUN","Materials Science| Physics","Ingo, GM","Italy","De Caro, T","Tunisia"
"WOS:000237570700017","2006 JUN","Materials Science| Physics","Ingo, GM","Italy","Riccucci, C","Italy"
"WOS:000237570700017","2006 JUN","Materials Science| Physics","Ingo, GM","Italy","Khosroff, S","Italy"
"WOS:000237023100016","2006 APR","Endocrinology & Metabolism","Alberti, H","Tunisia","Harzallah, F","Tunisia"
"WOS:000237023100016","2006 APR","Endocrinology & Metabolism","Alberti, H","Tunisia","Alberti, H","England"
"WOS:000237023100016","2006 APR","Endocrinology & Metabolism","Alberti, H","Tunisia","Khalifa, F","Tunisia"
"WOS:000235485700020","2006 FEB","Developmental Biology| Reproductive Biology","Almawi, WY","Bahrain","Mtiraoui, N","Bahrain"
"WOS:000235485700020","2006 FEB","Developmental Biology| Reproductive Biology","Almawi, WY","Bahrain","Zammiti, W","Lebanon"
"WOS:000235485700020","2006 FEB","Developmental Biology| Reproductive Biology","Almawi, WY","Bahrain","Ghazouani, L","Tunisia"
"WOS:000235485700020","2006 FEB","Developmental Biology| Reproductive Biology","Almawi, WY","Bahrain","Braham, NJ","Bahrain"
"WOS:000235485700020","2006 FEB","Developmental Biology| Reproductive Biology","Almawi, WY","Bahrain","Saidi, S","Bahrain"
"WOS:000235485700020","2006 FEB","Developmental Biology| Reproductive Biology","Almawi, WY","Bahrain","Finan, RR","Bahrain"
"WOS:000235485700020","2006 FEB","Developmental Biology| Reproductive Biology","Almawi, WY","Bahrain","Almawi, WY","Bahrain"
"WOS:000235485700020","2006 FEB","Developmental Biology| Reproductive Biology","Almawi, WY","Bahrain","Mahjoub, T","Bahrain"
"WOS:000249455100033","2007 SEP","Agriculture| Chemistry| Food Science & Technology","Garcia-Gonzalez, DL","Spain","Tena, Noelia","Spain"
"WOS:000249455100033","2007 SEP","Agriculture| Chemistry| Food Science & Technology","Garcia-Gonzalez, DL","Spain","Lazzez, Aida","Tunisia"
"WOS:000249455100033","2007 SEP","Agriculture| Chemistry| Food Science & Technology","Garcia-Gonzalez, DL","Spain","Aparicio-Ruiz, Ramon","Spain"
"WOS:000249455100033","2007 SEP","Agriculture| Chemistry| Food Science & Technology","Garcia-Gonzalez, DL","Spain","Garcia-Gonzalez, Diego L.","Spain"
"WOS:000244826200001","2007 MAR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Hammami, H","France","Hammami, H.","France"
"WOS:000244826200001","2007 MAR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Hammami, H","France","Arous, M.","Tunisia"
"WOS:000244826200001","2007 MAR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Hammami, H","France","Lagache, M.","France"
"WOS:000244826200001","2007 MAR","Chemistry| Materials Science| Metallurgy & Metallurgical Engineering","Hammami, H","France","Kallel, A.","France"
"WOS:000242224500017","2007 FEB","Materials Science| Physics","Julien, CM","France","Amdouni, N.","France"
"WOS:000242224500017","2007 FEB","Materials Science| Physics","Julien, CM","France","Zaghib, K.","Tunisia"
"WOS:000242224500017","2007 FEB","Materials Science| Physics","Julien, CM","France","Gendron, F.","Canada"
"WOS:000242224500017","2007 FEB","Materials Science| Physics","Julien, CM","France","Mauger, A.","France"
"WOS:000242224500017","2007 FEB","Materials Science| Physics","Julien, CM","France","Julien, C. M.","France"
"WOS:000242407500004","2006 DEC","Mathematics","Dehman, B","Tunisia","Dehman, B.","Tunisia"
"WOS:000242407500004","2006 DEC","Mathematics","Dehman, B","Tunisia","Gerard, P.","Tunisia"
"WOS:000242407500004","2006 DEC","Mathematics","Dehman, B","Tunisia","Lebeau, G.","France"
"WOS:000241221200015","2006 OCT","Cell Biology","Kerkeni, M","France","Kerkeni, Mohsen","Tunisia"
"WOS:000241221200015","2006 OCT","Cell Biology","Kerkeni, M","France","Tnani, Mehdi","Tunisia"
"WOS:000241221200015","2006 OCT","Cell Biology","Kerkeni, M","France","Chuniaud, Laurence","France"
"WOS:000241221200015","2006 OCT","Cell Biology","Kerkeni, M","France","Miled, Abdelhedi","France"
"WOS:000241221200015","2006 OCT","Cell Biology","Kerkeni, M","France","Maaroufi, Khira","Tunisia"
"WOS:000241221200015","2006 OCT","Cell Biology","Kerkeni, M","France","Trivin, Francois","Tunisia"
"WOS:000240489200021","2006 SEP","Chemistry","Bataille, T","France","Rekik, Walid","France"
"WOS:000240489200021","2006 SEP","Chemistry","Bataille, T","France","Naili, Houcine","Tunisia"
"WOS:000240489200021","2006 SEP","Chemistry","Bataille, T","France","Bataille, Thierry","France"
"WOS:000240489200021","2006 SEP","Chemistry","Bataille, T","France","Roisnel, Thierry","France"
"WOS:000240489200021","2006 SEP","Chemistry","Bataille, T","France","Mhiri, Tahar","France"
"WOS:000236014400072","2006 MAR","Materials Science","Abdelghani, A","Tunisia","Tlili, A","Tunisia"
"WOS:000236014400072","2006 MAR","Materials Science","Abdelghani, A","Tunisia","Abdelghani, A","France"
"WOS:000236014400072","2006 MAR","Materials Science","Abdelghani, A","Tunisia","Ameur, S","Tunisia"
"WOS:000236014400072","2006 MAR","Materials Science","Abdelghani, A","Tunisia","Jaffrezic-Renault, N","Tunisia"
"WOS:000235647900003","2006 FEB","Immunology| Research & Experimental Medicine","Bahloul, C","Tunisia","Bahloul, C","Tunisia"
"WOS:000235647900003","2006 FEB","Immunology| Research & Experimental Medicine","Bahloul, C","Tunisia","Taieb, D","Tunisia"
"WOS:000235647900003","2006 FEB","Immunology| Research & Experimental Medicine","Bahloul, C","Tunisia","Diouani, MF","Tunisia"
"WOS:000235647900003","2006 FEB","Immunology| Research & Experimental Medicine","Bahloul, C","Tunisia","Ahmed, SBH","Tunisia"
"WOS:000235647900003","2006 FEB","Immunology| Research & Experimental Medicine","Bahloul, C","Tunisia","Chtourou, Y","Tunisia"
"WOS:000235647900003","2006 FEB","Immunology| Research & Experimental Medicine","Bahloul, C","Tunisia","B'chir, BI","Tunisia"
"WOS:000235647900003","2006 FEB","Immunology| Research & Experimental Medicine","Bahloul, C","Tunisia","Kharmachi, H","Tunisia"
"WOS:000235647900003","2006 FEB","Immunology| Research & Experimental Medicine","Bahloul, C","Tunisia","Dellagi, K","Tunisia"
"WOS:000235353100042","2006 FEB","Biotechnology & Applied Microbiology| Microbiology","Daffonchio, D","Italy","Daffonchio, D","Italy"
"WOS:000235353100042","2006 FEB","Biotechnology & Applied Microbiology| Microbiology","Daffonchio, D","Italy","Raddadi, N","Rep of Georgia"
"WOS:000235353100042","2006 FEB","Biotechnology & Applied Microbiology| Microbiology","Daffonchio, D","Italy","Merabishvili, M","Tunisia"
"WOS:000235353100042","2006 FEB","Biotechnology & Applied Microbiology| Microbiology","Daffonchio, D","Italy","Cherif, A","Italy"
"WOS:000235353100042","2006 FEB","Biotechnology & Applied Microbiology| Microbiology","Daffonchio, D","Italy","Carmagnola, L","England"
"WOS:000235353100042","2006 FEB","Biotechnology & Applied Microbiology| Microbiology","Daffonchio, D","Italy","Brusetti, L","Italy"
"WOS:000235353100042","2006 FEB","Biotechnology & Applied Microbiology| Microbiology","Daffonchio, D","Italy","Rizzi, A","Italy"
"WOS:000235353100042","2006 FEB","Biotechnology & Applied Microbiology| Microbiology","Daffonchio, D","Italy","Chanishvili, N","Italy"
"WOS:000235353100042","2006 FEB","Biotechnology & Applied Microbiology| Microbiology","Daffonchio, D","Italy","Visca, P","Italy"
"WOS:000235353100042","2006 FEB","Biotechnology & Applied Microbiology| Microbiology","Daffonchio, D","Italy","Sharp, R","Italy"
"WOS:000235353100042","2006 FEB","Biotechnology & Applied Microbiology| Microbiology","Daffonchio, D","Italy","Borin, S","Italy"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Karussis, D","Israel"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Biermann, LD","Saudi Arabia"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Bohlega, S","Russia"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Boiko, A","Switzerland"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Chofflon, M","Austria"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Fazekas, F","Canada"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Freedman, M","Lebanon"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Gebeily, S","Tunisia"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Gouider, R","Czech Republic"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Havrdova, E","Hungary"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Jakab, G","Turkey"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Karabudak, R","Israel"
"WOS:000234647900009","2006 JAN","Neurosciences & Neurology","Karussis, D","England","Miller, A","Israel"
"WOS:000234338800008","2006 JAN","Medical Laboratory Technology","Kerkeni, M","France","Kerkeni, M","France"
"WOS:000234338800008","2006 JAN","Medical Laboratory Technology","Kerkeni, M","France","Addad, F","Tunisia"
"WOS:000234338800008","2006 JAN","Medical Laboratory Technology","Kerkeni, M","France","Chauffert, M","Tunisia"
"WOS:000234338800008","2006 JAN","Medical Laboratory Technology","Kerkeni, M","France","Myara, A","Tunisia"
"WOS:000234338800008","2006 JAN","Medical Laboratory Technology","Kerkeni, M","France","Ben Farhat, M","France"
"WOS:000234338800008","2006 JAN","Medical Laboratory Technology","Kerkeni, M","France","Miled, A","France"
"WOS:000234338800008","2006 JAN","Medical Laboratory Technology","Kerkeni, M","France","Maaroufi, K","France"
"WOS:000234338800008","2006 JAN","Medical Laboratory Technology","Kerkeni, M","France","Trivin, F","France"
"WOS:000237462400012","2006","Chemistry","Terrier, F","France","Lakhdar, S","France"
"WOS:000237462400012","2006","Chemistry","Terrier, F","France","Goumont, R","Tunisia"
"WOS:000237462400012","2006","Chemistry","Terrier, F","France","Boubaker, T","Algeria"
"WOS:000237462400012","2006","Chemistry","Terrier, F","France","Mokhtari, M","France"
"WOS:000237462400012","2006","Chemistry","Terrier, F","France","Terrier, F","France"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Mokni, M","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Dupuy, A","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Denguezli, M","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Dhaoui, R","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Bouassida, S","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Amri, M","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Fenniche, S","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Zeglaoui, F","France"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Doss, N","France"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Nouira, R","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Ben Osman-Dhahri, A","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Zili, J","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Mokhtar, I","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Kamoun, MR","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Zahaf, A","Tunisia"
"WOS:000235383600004","2006","Dermatology","Chosidow, O","France","Chosidow, O","Tunisia"
"WOS:000249508500032","2008 JAN","Computer Science","Dhaouadi, R","U Arab Emirates","Nouri, Khaled","U Arab Emirates"
"WOS:000249508500032","2008 JAN","Computer Science","Dhaouadi, R","U Arab Emirates","Dhaouadi, Rached","Tunisia"
"WOS:000249508500032","2008 JAN","Computer Science","Dhaouadi, R","U Arab Emirates","Braiek, Naceur Benhadj","U Arab Emirates"
"WOS:000250381300005","2007 DEC","Plant Sciences","Ben Hamed, K","Tunisia","Ben Hamed, Karim","Tunisia"
"WOS:000250381300005","2007 DEC","Plant Sciences","Ben Hamed, K","Tunisia","Castagna, Antonella","Italy"
"WOS:000250381300005","2007 DEC","Plant Sciences","Ben Hamed, K","Tunisia","Salem, Elkahoui","Tunisia"
"WOS:000250381300005","2007 DEC","Plant Sciences","Ben Hamed, K","Tunisia","Ranieri, Annamaria","Tunisia"
"WOS:000250381300005","2007 DEC","Plant Sciences","Ben Hamed, K","Tunisia","Abdelly, Chedly","Tunisia"
"WOS:000251190400020","2007 DEC","Microbiology","Chouayekh, H","Tunisia","Chouayekh, Hichem","Tunisia"
"WOS:000251190400020","2007 DEC","Microbiology","Chouayekh, H","Tunisia","Bejar, Wacim","Tunisia"
"WOS:000251190400020","2007 DEC","Microbiology","Chouayekh, H","Tunisia","Rhimi, Moez","Tunisia"
"WOS:000251190400020","2007 DEC","Microbiology","Chouayekh, H","Tunisia","Jelleli, Karim","Tunisia"
"WOS:000251190400020","2007 DEC","Microbiology","Chouayekh, H","Tunisia","Mseddi, Malek","Tunisia"
"WOS:000251190400020","2007 DEC","Microbiology","Chouayekh, H","Tunisia","Bejar, Samir","Tunisia"
"WOS:000248524500020","2007 JUL","Engineering| Environmental Sciences & Ecology","Rodrigo, MA","Spain","Canizares, P.","Spain"
"WOS:000248524500020","2007 JUL","Engineering| Environmental Sciences & Ecology","Rodrigo, MA","Spain","Louhichi, B.","Tunisia"
"WOS:000248524500020","2007 JUL","Engineering| Environmental Sciences & Ecology","Rodrigo, MA","Spain","Gadri, A.","Oman"
